date,action,ticker,name,reason
2020-12-29,added,KNSL,Kinsale Capital Group,S&P 500/100 constituent Simon Property Group acquired Taubman Centers. [ 140 ]
2020-12-29,added,MIDD,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,MRCY,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,NKTR,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,PCTY,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,PRG,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,PRSP,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,QDEL,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,QLYS,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,SEDG,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,SR,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,STRA,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,TCF,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,UNVR,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,WH,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2021-01-07,removed,ENPH,Enphase Energy,Market capitalization change. [ 139 ]
2021-01-07,removed,WPX,WPX Energy,S&P 500 constituent Devon Energy acquired WPX Energy. [ 139 ]
2021-01-07,added,BRKS,Brooks Automation,S&P 500 constituent Devon Energy acquired WPX Energy. [ 139 ]
2021-01-07,added,CPRI,Capri Holdings,Market capitalization change. [ 139 ]
2021-01-21,removed,TRMB,Trimble Inc.,Trimble Inc. replaced Concho Resources in the S&P 500. [ 138 ]
2021-01-21,added,YETI,Yeti Holdings,Trimble Inc. replaced Concho Resources in the S&P 500. [ 138 ]
2021-01-26,removed,APY,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,removed,FII,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,removed,HPT,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,removed,POL,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,added,AVNT,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,added,CHX,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,added,FHI,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,added,SVC,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-29,removed,PBH,Prestige Brands,Market capitalization change. [ 137 ]
2021-01-29,added,STAA,STAAR Surgical,Market capitalization change. [ 137 ]
2021-02-12,removed,MPWR,Monolithic Power Systems,Monolithic Power Systems replaced TechnipFMC in the S&P 500. [ 136 ]
2021-02-12,added,IRDM,Iridium Communications,Monolithic Power Systems replaced TechnipFMC in the S&P 500. [ 136 ]
2021-02-16,removed,HNI,HNI Corporation,Market capitalization change. [ 135 ]
2021-02-16,added,AMKR,Amkor Technology,Market capitalization change. [ 135 ]
2021-03-01,removed,EV,Eaton Vance,S&P 500/100 constituent Morgan Stanley acquired Eaton Vance. [ 134 ]
2021-03-01,added,CLF,Cleveland-Cliffs,S&P 500/100 constituent Morgan Stanley acquired Eaton Vance. [ 134 ]
2021-03-22,removed,EPC,Edgewell Personal Care,Market capitalization change. [ 133 ]
2021-03-22,removed,GNRC,Generac Holdings,Market capitalization change. [ 133 ]
2021-03-22,removed,PENN,Penn National Gaming,Market capitalization change. [ 133 ]
2021-03-22,added,FLS,Flowserve,Market capitalization change. [ 133 ]
2021-03-22,added,SLG,SL Green Realty,Market capitalization change. [ 133 ]
2021-03-22,added,VNT,Vontier,Market capitalization change. [ 133 ]
2021-03-22,added,XRX,Xerox,Market capitalization change. [ 133 ]
2021-03-30,removed,OI,O-I Glass,Market capitalization change. [ 132 ]
2021-03-30,added,NBIX,Neurocrine Biosciences,Market capitalization change. [ 132 ]
2021-03-31,removed,AAXN,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,removed,WYND,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,added,AXON,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,added,TNL,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-04-12,removed,IDCC,InterDigital,Market capitalization change. [ 131 ]
2021-04-12,added,NVST,Envista Holdings,Market capitalization change. [ 131 ]
2021-04-20,removed,PTC,PTC Inc.,PTC replaced Varian Medical Systems in the S&P 500. [ 130 ]
2021-04-20,removed,UFS,Domtar,Market capitalization change. [ 130 ]
2021-04-20,added,LSCC,Lattice Semiconductor,PTC replaced Varian Medical Systems in the S&P 500. [ 130 ]
2021-04-20,added,PGNY,Progyny Inc.,Market capitalization change. [ 130 ]
2021-05-03,removed,GNW,Genworth Financial,Market capitalization change. [ 129 ]
2021-05-03,added,G,Genpact,Market capitalization change. [ 129 ]
2021-05-07,removed,PRSP,Perspecta Inc.,Veritas Capital acquired Perspecta. [ 128 ]
2021-05-07,added,RCM,R1 RCM,Veritas Capital acquired Perspecta. [ 128 ]
2021-05-14,removed,CRL,Charles River Laboratories,Charles River Laboratories replaced FLIR Systems in the S&P 500. [ 127 ]
2021-05-14,added,NSA,National Storage Affiliates Trust,Charles River Laboratories replaced FLIR Systems in the S&P 500. [ 127 ]
2021-05-17,removed,AVNS,Avanos Medical,Market capitalization change. [ 127 ]
2021-05-17,added,AZPN,Aspen Technology,Market capitalization change. [ 127 ]
2021-06-02,removed,CMD,Cantel Medical Corporation,S&P 500 constituent STERIS plc acquired Cantel Medical. [ 126 ]
2021-06-02,added,CROX,Crocs,S&P 500 constituent STERIS plc acquired Cantel Medical. [ 126 ]
2021-06-04,removed,SVC,Service Properties Trust,Market capitalization change. [ 125 ]
2021-06-04,added,HFC,HollyFrontier,Market capitalization change. [ 125 ]
2021-06-09,removed,CLGX,CoreLogic,Stone Point Capital and Insight Partners acquired CoreLogic. [ 124 ]
2021-06-09,removed,TCF,TCF Financial Corporation,S&P 500 constituent Huntington Bancshares acquired TCF Financial Corporation. [ 124 ]
2021-06-09,added,ENV,Envestnet,S&P 500 constituent Huntington Bancshares acquired TCF Financial Corporation. [ 124 ]
2021-06-09,added,TRGP,Targa Resources,Stone Point Capital and Insight Partners acquired CoreLogic. [ 124 ]
2021-06-15,removed,GRUB,Grubhub,Just Eat Takeaway .com NV acquired GrubHub. [ 123 ]
2021-06-15,added,ELY,Callaway Golf,Just Eat Takeaway .com NV acquired GrubHub. [ 123 ]
2021-07-02,removed,PRAH,PRA Health Sciences,ICON plc acquired PRA Health Sciences. [ 122 ]
2021-07-02,added,DTM,DT Midstream,ICON plc acquired PRA Health Sciences. [ 122 ]
2021-07-07,removed,ATGE,Adtalem Global Education,Market capitalization change. [ 121 ]
2021-07-07,added,CRNC,Cerence,Market capitalization change. [ 121 ]
2021-08-02,added,GXO,GXO Logistics,"Spun off from XPO, Inc. [ 120 ]"
2021-08-03,removed,STRA,"Strategic Education, Inc.",Market capitalization change. [ 120 ]
2021-08-04,removed,INT,World Fuel Services,S&P 500 constituent L Brands spun off Victoria's Secret. [ 120 ]
2021-08-04,removed,WRI,Weingarten Realty,S&P 500 constituent Kimco Realty acquired Weingarten Realty. [ 120 ]
2021-08-04,added,GME,GameStop,S&P 500 constituent Kimco Realty acquired Weingarten Realty. [ 120 ]
2021-08-04,added,VSCO,Victoria's Secret,S&P 500 constituent L Brands spun off Victoria's Secret. [ 120 ]
2021-08-30,removed,CNK,Cinemark Holdings,Market capitalization change. [ 119 ]
2021-08-30,removed,TECH,Bio-Techne,Market capitalization change. [ 119 ]
2021-08-30,removed,TRMK,Trustmark Corporation,Market capitalization change. [ 119 ]
2021-08-30,added,MIME,Mimecast,Market capitalization change. [ 119 ]
2021-08-30,added,OPCH,Option Care Health,Market capitalization change. [ 119 ]
2021-08-30,added,SAIA,Saia,Market capitalization change. [ 119 ]
2021-09-03,removed,THS,TreeHouse Foods,Market capitalization change. [ 118 ]
2021-09-03,added,PFGC,Performance Food Group,Market capitalization change. [ 118 ]
2021-09-07,removed,LGND,Ligand Pharmaceuticals,Market capitalization change. [ 118 ]
2021-09-07,added,APPS,Digital Turbine,Market capitalization change. [ 118 ]
2021-09-20,removed,BRO,Brown & Brown,Market capitalization change. [ 117 ]
2021-09-20,removed,CDAY,Ceridian,Market capitalization change. [ 117 ]
2021-09-20,removed,HCSG,Healthcare Services Group,Market capitalization change. [ 117 ]
2021-09-20,removed,WW,WW International,Market capitalization change. [ 117 ]
2021-09-20,added,NOV,NOV Inc.,Market capitalization change. [ 117 ]
2021-09-20,added,PRGO,Perrigo,Market capitalization change. [ 117 ]
2021-09-20,added,TNDM,Tandem Diabetes Care,Market capitalization change. [ 117 ]
2021-09-20,added,UNM,Unum,Market capitalization change. [ 117 ]
2021-10-05,removed,XEC,Cimarex Energy,S&P 500 constituent Cabot Oil & Gas acquired Cimarex Energy. [ 116 ]
2021-10-05,added,SPWR,SunPower,S&P 500 constituent Cabot Oil & Gas acquired Cimarex Energy. [ 116 ]
2021-10-22,removed,TREE,LendingTree,Market capitalization change. [ 115 ]
2021-10-22,added,KRG,Kite Realty Group Trust,Market capitalization change. [ 115 ]
2021-10-30,removed,JCOM,,"derived from wiki revision diff (rev 1052750851 @ 2021-10-30, prev 2021-09-30)"
2021-10-30,added,ZD,,"derived from wiki revision diff (rev 1052750851 @ 2021-10-30, prev 2021-09-30)"
2021-11-05,removed,NTCT,NetScout Systems,S&P 500 and 100 constituent IBM spun off Kyndryl Holdings. [ 114 ]
2021-11-05,added,KD,Kyndryl,S&P 500 and 100 constituent IBM spun off Kyndryl Holdings. [ 114 ]
2021-11-17,removed,BXS,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-17,removed,CREE,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-17,removed,MLHR,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-17,added,CADE,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-17,added,MLKN,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-17,added,WOLF,,"derived from wiki revision diff (rev 1055693069 @ 2021-11-17, prev 2021-10-30)"
2021-11-30,removed,EBS,Emergent BioSolutions,Market capitalization change. [ 113 ]
2021-11-30,added,SITM,SiTime,Market capitalization change. [ 113 ]
2021-12-02,removed,KAR,KAR Auction Services,Market capitalization change. [ 112 ]
2021-12-02,added,BRKR,Bruker,Market capitalization change. [ 112 ]
2021-12-20,removed,FDS,FactSet,Market capitalization change. [ 111 ]
2021-12-20,removed,HRC,Hillrom,S&P 500 constituent Baxter International acquired Hill-Rom. [ 110 ]
2021-12-20,removed,NKTR,Nektar Therapeutics,Market capitalization change. [ 111 ]
2021-12-20,removed,SBNY,Signature Bank,Market capitalization change. [ 111 ]
2021-12-20,removed,SEDG,SolarEdge,Market capitalization change. [ 111 ]
2021-12-20,removed,TDS,Telephone and Data Systems,Market capitalization change. [ 111 ]
2021-12-20,removed,TR,Tootsie Roll,Market capitalization change. [ 111 ]
2021-12-20,added,AA,Alcoa,S&P 500 constituent Baxter International acquired Hill-Rom. [ 110 ]
2021-12-20,added,HBI,Hanesbrands,Market capitalization change. [ 111 ]
2021-12-20,added,LEG,Leggett & Platt,Market capitalization change. [ 111 ]
2021-12-20,added,M,Macy's,Market capitalization change. [ 111 ]
2021-12-20,added,POWI,Power Integrations,Market capitalization change. [ 111 ]
2021-12-20,added,VICR,Vicor,Market capitalization change. [ 111 ]
2021-12-20,added,WU,Western Union,Market capitalization change. [ 111 ]
2021-12-28,removed,COR,CoreSite,S&P 500/100 constituent American Tower acquired CoreSite Realty. [ 109 ]
2021-12-28,added,VOYA,Voya Financial,S&P 500/100 constituent American Tower acquired CoreSite Realty. [ 109 ]
2021-12-31,removed,BRKS,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,removed,RBC,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,AZTA,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2021-12-31,added,RRX,,"derived from wiki revision diff (rev 1062911677 @ 2021-12-31, prev 2021-11-17)"
2022-01-04,removed,CIT,CIT Group,First Citizens BancShares acquired CIT Group. [ 108 ]
2022-01-04,added,CALX,Calix,First Citizens BancShares acquired CIT Group. [ 108 ]
2022-02-01,removed,CMP,Compass Minerals,Market capitalization change. [ 107 ]
2022-02-01,removed,STL,Sterling Bancorp,Webster Bank acquired Sterling Bancorp. [ 107 ]
2022-02-01,added,EEFT,Euronet Worldwide,Market capitalization change. [ 107 ]
2022-02-01,added,WTS,Watts Water Technologies,Webster Bank acquired Sterling Bancorp. [ 107 ]
2022-02-03,removed,JACK,Jack in the Box,Market capitalization change. [ 107 ]
2022-02-03,added,GPS,Gap,Market capitalization change. [ 107 ]
2022-02-15,removed,NDSN,Nordson,Market capitalization change. [ 106 ]
2022-02-15,added,PDCE,PDC Energy,Market capitalization change. [ 106 ]
2022-02-18,removed,UE,Urban Edge Properties,Market capitalization change. [ 105 ]
2022-02-18,added,ONB,Old National,Market capitalization change. [ 105 ]
2022-03-02,removed,MOH,Molina Healthcare,Market capitalization change. [ 104 ]
2022-03-02,added,RRC,Range Resources,Market capitalization change. [ 104 ]
2022-03-14,removed,CRNC,Cerence,Market capitalization change. [ 103 ]
2022-03-14,added,BRBR,BellRing Brands,Market capitalization change. [ 103 ]
2022-03-29,removed,HFC,,"derived from wiki revision diff (rev 1080007634 @ 2022-03-29, prev 2022-02-19)"
2022-03-29,added,DINO,,"derived from wiki revision diff (rev 1080007634 @ 2022-03-29, prev 2022-02-19)"
2022-03-30,removed,CONE,CyrusOne,Global Infrastructure Partners acquired CyrusOne. [ 102 ]
2022-03-30,added,GTLS,Chart Industries,Global Infrastructure Partners acquired CyrusOne. [ 102 ]
2022-04-04,removed,CPT,Camden,Market capitalization change. [ 101 ]
2022-04-04,added,MTDR,Matador Resources,Market capitalization change. [ 101 ]
2022-04-05,added,ESAB,ESAB,S&P MidCap 400 constituent Colfax Corp. spun off ESAB. [ 100 ]
2022-04-06,removed,PRG,PROG Holdings,Market capitalization change. [ 100 ]
2022-04-30,removed,ADS,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,removed,CFX,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,removed,SGMS,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,added,BFH,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,added,ENOV,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-04-30,added,LNW,,"derived from wiki revision diff (rev 1085473167 @ 2022-04-30, prev 2022-03-29)"
2022-05-03,removed,TPH,Tri Pointe Homes,Market capitalization change. [ 99 ]
2022-05-03,added,NARI,Inari Medical,Market capitalization change. [ 99 ]
2022-05-19,removed,MIME,Mimecast,Permira Holdings Ltd. acquired Mimecast. [ 98 ]
2022-05-19,added,IRT,IRT Living,Permira Holdings Ltd. acquired Mimecast. [ 98 ]
2022-06-21,removed,RAMP,LiveRamp,Market capitalization change. [ 97 ]
2022-06-21,removed,TRN,Trinity Industries,Market capitalization change. [ 97 ]
2022-06-21,removed,URBN,Urban Outfitters,Market capitalization change. [ 97 ]
2022-06-21,removed,YELP,Yelp,Market capitalization change. [ 97 ]
2022-06-21,added,IPGP,IPG Photonics,Market capitalization change. [ 97 ]
2022-06-21,added,SHC,Sotera Health,Market capitalization change. [ 97 ]
2022-06-21,added,SWAV,Shockwave Medical,Market capitalization change. [ 97 ]
2022-06-29,removed,APPS,Digital Turbine,Market capitalization change. [ 96 ]
2022-06-29,added,POR,Portland General Electric,Market capitalization change. [ 96 ]
2022-06-30,added,UA,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-06-30,added,UAA,,"derived from wiki revision diff (rev 1095734928 @ 2022-06-30, prev 2022-05-18)"
2022-07-05,removed,COHR,Coherent,S&P MidCap 400 constituent II-VI Inc. acquired Coherent. [ 95 ]
2022-07-05,added,OMCL,Omnicell,S&P MidCap 400 constituent II-VI Inc. acquired Coherent. [ 95 ]
2022-07-06,removed,CDK,CDK Global,Brookfield Business Partners acquired CDK Global in a tender offer. [ 95 ]
2022-07-06,added,SWN,Southwestern Energy,Brookfield Business Partners acquired CDK Global in a tender offer. [ 95 ]
2022-07-07,removed,CCMP,CMC Materials,Entegris acquired CMC Materials. [ 95 ]
2022-07-07,added,ORA,Ormat Technologies,Entegris acquired CMC Materials. [ 95 ]
2022-07-20,removed,PSB,PS Business Parks,Blackstone Inc. acquired PS Business Parks. [ 94 ]
2022-07-20,added,COKE,Coca-Cola Consolidated,Blackstone Inc. acquired PS Business Parks. [ 94 ]
2022-07-21,removed,HR,Healthcare Realty Trust,"Healthcare Trust of America acquired Healthcare Realty Trust. Post-merger, Healthcare Trust of America changed its name and symbol to Healthcare Realty Trust Inc. (NYSE: HR). [ 94 ]"
2022-07-21,added,HTA,Healthcare Trust of America,"Healthcare Trust of America acquired Healthcare Realty Trust. Post-merger, Healthcare Trust of America changed its name and symbol to Healthcare Realty Trust Inc. (NYSE: HR). [ 94 ]"
2022-07-22,removed,HTA,,rename → HR: HTA acquired Healthcare Realty (closed 2022-07-20); the combined company kept the Healthcare Realty name and the HR ticker.
2022-07-22,added,HR,,rename ← HTA: HTA acquired Healthcare Realty (closed 2022-07-20); the combined company kept the Healthcare Realty name and the HR ticker.
2022-07-26,removed,SIX,Six Flags,Market capitalization change. [ 93 ]
2022-07-26,added,NOVT,Novanta,Market capitalization change. [ 93 ]
2022-07-27,removed,SAFM,Sanderson Farms,Cargill and Continental Grain Co. acquired Sanderson Farms. [ 92 ]
2022-07-27,added,MP,MP Materials,Cargill and Continental Grain Co. acquired Sanderson Farms. [ 92 ]
2022-08-10,removed,ACC,American Campus Communities,Blackstone Inc. acquired American Campus Communities. [ 91 ]
2022-08-10,added,CELH,Celsius Holdings,Blackstone Inc. acquired American Campus Communities. [ 91 ]
2022-08-17,removed,SAIL,SailPoint Technologies,Thoma Bravo acquired SailPoint Technologies Holdings. [ 90 ]
2022-08-17,added,MTSI,MACOM Technology Solutions,Thoma Bravo acquired SailPoint Technologies Holdings. [ 90 ]
2022-09-19,removed,AEO,American Eagle Outfitters,Market capitalization change. [ 89 ]
2022-09-19,removed,HPP,Hudson Pacific Properties,Market capitalization change. [ 89 ]
2022-09-19,removed,MCY,Mercury General,Market capitalization change. [ 89 ]
2022-09-19,removed,MTX,Minerals Technologies,Market capitalization change. [ 89 ]
2022-09-19,added,DT,Dynatrace,Market capitalization change. [ 89 ]
2022-09-19,added,NLY,Annaly Capital Management,Market capitalization change. [ 89 ]
2022-09-19,added,PENN,Penn Entertainment,Market capitalization change. [ 89 ]
2022-09-19,added,PVH,PVH Corp.,Market capitalization change. [ 89 ]
2022-09-22,removed,ELY,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,removed,IIVI,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,added,COHR,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-09-22,added,MODG,,"derived from wiki revision diff (rev 1111632889 @ 2022-09-22, prev 2022-08-28)"
2022-10-03,removed,EQT,EQT Corporation,Market capitalization change. [ 88 ]
2022-10-03,removed,HAIN,Hain Celestial Group,Market capitalization change. [ 87 ]
2022-10-03,added,EXLS,EXL Service,Market capitalization change. [ 88 ]
2022-10-03,added,FYBR,Frontier Communications,Market capitalization change. [ 87 ]
2022-10-12,removed,TRGP,Targa Resources,Market capitalization change. [ 86 ]
2022-10-12,added,LNTH,Lantheus Holdings,Market capitalization change. [ 86 ]
2022-10-18,removed,MLKN,MillerKnoll,Market capitalization change. [ 85 ]
2022-10-18,added,WLK,Westlake,Market capitalization change. [ 85 ]
2022-10-20,removed,Y,Alleghany,S&P 500 constituent Berkshire Hathaway acquired Alleghany. [ 84 ]
2022-10-20,added,AR,Antero Resources,S&P 500 constituent Berkshire Hathaway acquired Alleghany. [ 84 ]
2022-11-01,added,RXO,RXO,"S&P MidCap 400 constituent XPO, Inc . spun off RXO. [ 83 ]"
2022-11-02,removed,BFH,Bread Financial,Market capitalization change. [ 83 ]
2022-12-01,removed,NUS,Nu Skin Enterprises,Market capitalization change. [ 82 ]
2022-12-01,removed,SABR,Sabre,Market capitalization change. [ 82 ]
2022-12-01,added,NXST,Nexstar Media Group,Market capitalization change. [ 82 ]
2022-12-01,added,PBF,PBF Energy,Market capitalization change. [ 82 ]
2022-12-19,removed,FSLR,First Solar,Market capitalization change. [ 80 ]
2022-12-19,removed,NUVA,NuVasive,Market capitalization change. [ 81 ]
2022-12-19,removed,SMTC,Semtech,Market capitalization change. [ 81 ]
2022-12-19,added,ALGM,Allegro Microsystems,Market capitalization change. [ 81 ]
2022-12-19,added,CUBE,CubeSmart,Market capitalization change. [ 81 ]
2022-12-19,added,FBIN,Fortune Brands Innovations,Market capitalization change. [ 80 ]
2022-12-22,removed,STLD,Steel Dynamics,Market capitalization change. [ 79 ]
2022-12-22,added,SMCI,Supermicro,Market capitalization change. [ 79 ]
2022-12-31,removed,JW.A,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2022-12-31,added,WLY,,"derived from wiki revision diff (rev 1130633662 @ 2022-12-31, prev 2022-11-28)"
2023-01-05,removed,RXO,RXO,Market capitalization change. [ 78 ]
2023-01-05,added,VNO,Vornado Realty Trust,Market capitalization change. [ 78 ]
2023-02-06,removed,STOR,Store Capital,Store Capital was acquired by GIC and Oak Street Capital . [ 77 ]
2023-02-06,added,ADC,Agree Realty,Store Capital was acquired by GIC and Oak Street Capital . [ 77 ]
2023-02-23,removed,LHCG,LHC Group,S&P 500 constituent UnitedHealth Group acquired LHC Group. [ 76 ]
2023-02-23,added,UFPI,UFP Industries,S&P 500 constituent UnitedHealth Group acquired LHC Group. [ 76 ]
2023-03-01,removed,UMPQ,Umpqua Bank,Columbia Banking System acquired Umpqua Bank. [ 75 ]
2023-03-01,added,COLB,Columbia Banking System,Columbia Banking System acquired Umpqua Bank. [ 75 ]
2023-03-20,removed,CBRL,Cracker Barrel,Market capitalization change. [ 74 ]
2023-03-20,removed,DY,Dycom Industries,Market capitalization change. [ 74 ]
2023-03-20,removed,FICO,Fair Isaac,Market capitalization change. [ 74 ]
2023-03-20,removed,HBI,Hanesbrands,Market capitalization change. [ 74 ]
2023-03-20,removed,JBGS,JBG Smith,Market capitalization change. [ 74 ]
2023-03-20,removed,KMT,Kennametal,Market capitalization change. [ 74 ]
2023-03-20,removed,PEB,Pebblebrook Hotel Trust,Market capitalization change. [ 74 ]
2023-03-20,removed,SLG,SL Green Realty,Market capitalization change. [ 74 ]
2023-03-20,removed,TNDM,Tandem Diabetes Care,Market capitalization change. [ 74 ]
2023-03-20,removed,VSAT,Viasat,Market capitalization change. [ 74 ]
2023-03-20,removed,WAFD,"WaFd, Inc.",Market capitalization change. [ 74 ]
2023-03-20,added,ALV,Autoliv,Market capitalization change. [ 74 ]
2023-03-20,added,ARMK,Aramark,Market capitalization change. [ 74 ]
2023-03-20,added,AXTA,Axalta,Market capitalization change. [ 74 ]
2023-03-20,added,CHRD,Chord Energy,Market capitalization change. [ 74 ]
2023-03-20,added,HGV,Hilton Grand Vacations,Market capitalization change. [ 74 ]
2023-03-20,added,HTZ,Hertz,Market capitalization change. [ 74 ]
2023-03-20,added,SSB,South State Bank,Market capitalization change. [ 74 ]
2023-03-20,added,STWD,Starwood Property Trust,Market capitalization change. [ 74 ]
2023-03-20,added,USFD,US Foods,Market capitalization change. [ 74 ]
2023-03-20,added,VAL,Valaris,Market capitalization change. [ 74 ]
2023-03-20,added,WMS,Advanced Drainage Systems,Market capitalization change. [ 74 ]
2023-03-22,removed,IAA,"IAA, Inc.",Ritchie Bros. Auctioneers acquired IAA. [ 73 ]
2023-03-22,added,EXPO,Exponent,Ritchie Bros. Auctioneers acquired IAA. [ 73 ]
2023-04-05,removed,PACW,PacWest Bancorp,Market capitalization change. [ 72 ]
2023-04-29,added,CXT,,"derived from wiki revision diff (rev 1152343947 @ 2023-04-29, prev 2023-03-26)"
2023-05-04,removed,AXON,Axon Enterprise,Market capitalization change. [ 71 ]
2023-05-04,added,STAG,STAG Industrial,Market capitalization change. [ 71 ]
2023-06-01,removed,BOH,Bank of Hawaii,S&P MidCap 400 constituent MDU Resources Group Inc. (NYSE:MDU) spun off Knife River Corp. Bank of Hawaii moved due to market capitalization change. [ 70 ]
2023-06-01,added,KNF,Knife River Corporation,S&P MidCap 400 constituent MDU Resources Group Inc. (NYSE:MDU) spun off Knife River Corp. Bank of Hawaii moved due to market capitalization change. [ 70 ]
2023-06-19,removed,DAN,Dana Incorporated,Market capitalization change. [ 69 ]
2023-06-19,removed,DEI,Douglas Emmett,Market capitalization change. [ 69 ]
2023-06-19,removed,FULT,Fulton Financial Corporation,Market capitalization change. [ 69 ]
2023-06-19,removed,MAC,Macerich,Market capitalization change. [ 69 ]
2023-06-19,removed,NAVI,Navient,Market capitalization change. [ 69 ]
2023-06-19,removed,NGVT,Ingevity Corp.,Market capitalization change. [ 69 ]
2023-06-19,removed,SITM,SiTime,Market capitalization change. [ 69 ]
2023-06-19,removed,SPWR,SunPower,Market capitalization change. [ 69 ]
2023-06-19,removed,VSCO,Victoria's Secret,Market capitalization change. [ 69 ]
2023-06-19,removed,WLY,John Wiley & Sons,Market capitalization change. [ 69 ]
2023-06-19,added,BERY,Berry Global,Market capitalization change. [ 69 ]
2023-06-19,added,BWXT,BWX Technologies,Market capitalization change. [ 69 ]
2023-06-19,added,CCK,Crown Holdings,Market capitalization change. [ 69 ]
2023-06-19,added,DBX,Dropbox,Market capitalization change. [ 69 ]
2023-06-19,added,DOCS,Doximity,Market capitalization change. [ 69 ]
2023-06-19,added,GPK,Graphic Packaging,Market capitalization change. [ 69 ]
2023-06-19,added,OVV,Ovintiv,Market capitalization change. [ 69 ]
2023-06-19,added,PLNT,Planet Fitness,Market capitalization change. [ 69 ]
2023-06-19,added,WCC,WESCO International,Market capitalization change. [ 69 ]
2023-06-19,added,ZI,ZoomInfo,Market capitalization change. [ 69 ]
2023-07-24,removed,LSI,Life Storage,S&P 500 constituent Extra Space Storage acquired Life Storage. [ 68 ]
2023-07-24,added,ELS,Equity Lifestyle Properties,S&P 500 constituent Extra Space Storage acquired Life Storage. [ 68 ]
